Course Nbr,Course Title,Career,Units,Grading Basis,Enrollment Requirement,Course Components,Academic Group,Academic Organization,Description
CSE 101,Computer Science Principles,Undergraduate,3.0,Student Option,"[['CSE 114', 'CSE 160']]","('Laboratory', 'Lecture')","Engring & App Sci, College of",Computer Science,"Introduces central ideas of computing and computer science, instills practices of algorithmic and computational thinking, and engages students in the creative aspects of the field. Also introduces appropriate computing technology as a means for solving computational problems and exploring creative endeavors. Includes weekly computer programming assignments, but assumes no previous programming experience. May not be taken by students with credit for CSE 114 or CSE 160."
CSE 102,Introduction to Web Design and Programming,Undergraduate,3.0,Student Option,[['CSE 101']],"('Lecture',)",College of Engring & App Sci,Computer Science,"An introduction to the design of Web pages, specifically the development of browser and device independent HTML, with an emphasis on the XHTML standards. Includes the use of style sheets (CSS) and tools for page layout and verification.  HTML is presented as a mark-up language, exploring the rules of HTML elements and attributes. Students learn the separation of page viewing information from the HTML through CSS style sheets as well as the use of block layout without using HTML tables. Addresses HTML display properties including text, color, image, and graphic elements as well as approaches to HTML validation and techniques."
CSE 110,Introduction to Computer Science,Undergraduate,3.0,Student Option,[],"('Laboratory', 'Lecture')",College of Engring & App Sci,Computer Science,"An introduction to fundamentals of computer science. Topics covered include algorithmic design, problem-solving techniques for computer programming, fundamentals of digital logic and computer organization, the role of the operating system, introductory programming methodology including variables, assignment statements, control statements and subroutines (methods), programming paradigms, the compilation process, theoretical limits of computation, social and ethical issues.  Intended for students who have not taken any college-level computer science course containing programming assignments in a high-level programming language."
CSE (113),"Foundations of Computer Science I

** available as of 08/20/2024",Undergraduate,4.0,A Through F Undergraduate,"[['AMS 151', 'MAT 125', 'MAT 131']]","('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"Introduction to the mathematical foundations of computer science. Topics include logic (propositional and predicate); proof techniques (induction/recursion, contradiction, and others); and key concepts of mathematical structures (sequences, sets, functions, relations, and graphs). Not for credit in addition to CSE 215."
CSE 114,Introduction to Object-Oriented Programming,Undergraduate,4.0,A Through F Undergraduate,"[['CSE 101', 'ISE 108']]","('Laboratory', 'Lecture')","Engring & App Sci, College of",Computer Science,"An introduction to procedural and object-oriented  programming methodology. Topics include program structure, conditional and iterative programming, procedures, arrays and records, object classes, encapsulation, information hiding, inheritance, polymorphism, file I/O, and exceptions. Includes required laboratory. This course has been designated as a High Demand/Controlled Access (HD/CA) course. Students registering for HD/CA courses for the first time will have priority to do so."
CSE 130,Introduction to Programming in C,Undergraduate,3.0,Student Option,[],"('Laboratory', 'Lecture')",College of Engring & App Sci,Computer Science,"Introduces programming concepts using the C language.  Variables, data types, and expressions.  Conditional and iterative statements, functions, and structures.  Pointers, arrays, and strings.  Scope of variables and program organization.  Includes programming projects of an interdisciplinary nature.  Suitable as an introductory programming course for non-CSE majors."
CSE 150,Foundations of Computer Science: Honors,Undergraduate,4.0,A Through F Undergraduate,[],"('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"Introduction to the logical and mathematical foundations of computer science for computer science honors students. Topics include functions, relations, and sets; recursion and functional programming; basic logic; and mathematical induction and other proof techniques."
CSE 160,Computer Science A: Honors,Undergraduate,3.0,A Through F Undergraduate,[['CSE 161']],"('Lecture',)","Engring & App Sci, College of",Computer Science,"First part of a two-semester sequence, CSE 160 and CSE 260.  An introduction to procedural and object-oriented programming methodology and basic data structures. Topics include program structure, conditional and iterative programming, procedures, arrays, object classes, encapsulation, information hiding, inheritance, polymorphism, file I/O, exceptions and simple data structures, such as lists, queues and stacks."
CSE 161,Laboratory for Computer Science A: Honors,Undergraduate,1.0,A Through F Undergraduate,[['CSE 160']],"('Laboratory',)","Engring & App Sci, College of",Computer Science,"Must be taken concurrently with lecture component, CSE 160; a common grade for both courses will be assigned. Laboratory sessions will focus on development of pragmatic programming skills and use of programming environments and tools in a supervised setting."
CSE 190,Special Topics in Practice and Applications of Computer Science,Undergraduate,3.0,Student Option,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,A lecture course on a current topic in the practice and application of computer science. May be repeated as the topic changes.
CSE 191,Special Topics in Practice and Applications for Computer Science,Undergraduate,3.0,Student Option,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,A lecture course on a current topic in the practice and application of computer science.  May be repeated as the topic changes.
CSE 192,Special Topics in Practice and Applications for Computer Science,Undergraduate,3.0,Student Option,[],"('Lecture',)","Engring & App Sci, College of",Computer Science,A lecture course on a current topic in the practice and application of computer science. May be repeated as the topic changes.
CSE (213),"Foundations of Computer Science II

** available as of 08/20/2025",Undergraduate,4.0,A Through F Undergraduate,[['CSE 113']],"('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"A continuation of CSE 113 covering the mathematical foundations of computer science. Topics include counting techniques, graph theory, and finite automata."
CSE 214,Data Structures,Undergraduate,4.0,A Through F Undergraduate,[['CSE 114']],"('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"An extension of programming methodology to data storage and manipulation on complex data sets. Topics include: programming and applications of data structures; stacks, queues, lists, binary trees, heaps, priority queues, balanced trees and graphs. Recursive programming is heavily utilized. Fundamental sorting and searching algorithms are examined along with informal efficiency comparisons."
CSE 215,Foundations of Computer Science,Undergraduate,4.0,A Through F Undergraduate,"[['AMS 151', 'MAT 125', 'MAT 131']]","('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"Introduction to the logical and mathematical foundations of computer science. Topics include functions, relations, and sets; recursion; elementary logic; and mathematical induction and other proof techniques."
CSE 216,Programming Abstractions,Undergraduate,4.0,A Through F Undergraduate,[['CSE 214']],"('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"Intermediate-level programming concepts and paradigms, including  functional programming, object-orientation, basics of type systems, memory management, program and data abstractions, parameter passing, modularity, and parallel programming. Includes weekly recitations, which provide students with experience in the practice of programming in a variety of high-level languages."
CSE 220,Systems Fundamentals I,Undergraduate,4.0,A Through F Undergraduate,"[['CSE 214', 'CSE 260']]","('Lecture', 'Recitation')","Engring & App Sci, College of",Computer Science,"Introduces systems-level programming concepts using the C language and assembly language, and explores the correspondence of programming constructs in these languages. Topics include internal data representation, basic instructions and control structures, bitwise operations, arithmetic operations, memory management, pointers, function calls and parameter passing, linking and loading. Included is an overview of computer architecture and organization topics, including von Neumann architecture, the memory hierarchy, and basics of pipelining."
CSE 230,Intermediate Programming in C and C++,Undergraduate,3.0,Student Option,"[['CSE 130', 'CSE 220', 'ESE 124', 'ESG 111', 'BME 120', 'MEC 102']]","('Lecture',)",College of Engring & App Sci,Computer Science,"Intermediate programming concepts using the C language in a UNIX environment. Files, systems calls, stream I/O, the C preprocessor, bitwise operations, the use of makefiles, advanced formatting of input and output, conversions. Introduction to object-oriented programming using C++; classes, objects, inheritance, aggregation, and overloading. Suitable for all majors."
CSE 260,Computer Science B: Honors,Undergraduate,3.0,A Through F Undergraduate,"[['CSE 160', 'CSE 261']]","('Lecture',)","Engring & App Sci, College of",Computer Science,"Second part of a two-semester sequence, CSE 160 and CSE 260. Applies object-oriented programming methodology to data storage and manipulation on complex data sets, such as, binary trees, heaps, priority queues, balanced trees and graphs. Recursive programming is heavily utilized. Fundamental sorting and searching algorithms are examined along with informal efficiency comparisons. Intermediate-level programming language concepts and paradigms, including functional programming, basics of type systems, program and data abstractions, and modularity."
CSE 261,Laboratory for Computer Science B: Honors,Undergraduate,1.0,A Through F Undergraduate,[['CSE 260']],"('Laboratory',)","Engring & App Sci, College of",Computer Science,"Must be taken concurrently with lecture component, CSE 260; a common grade for both courses will be assigned. Weekly laboratories provide students with experience in the practice of programming in a variety of high-level languages such as Java, Scala, Haskell, Python or Javascript."
